builder,non_censored_blocks,all_blocks,share
Manifold,19,37,51.35135135135135
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,8,25.0
BloXroute,71,586,12.1160409556314
payload.de,10,115,8.695652173913043
Ty For The Block,10,118,8.47457627118644
smithbot.xyz,1,12,8.333333333333332
Blocksmith (smithbuilder.io),1,12,8.333333333333332
lokibuilder.xyz,234,2978,7.857622565480188
@penguinbuild.org,481,6349,7.575996219877146
jetbldr.xyz,653,11365,5.7457105147382315
Titan Builder,4682,91835,5.0982740785103715
rpc.tbuilder.xyz,14,326,4.294478527607362
Geth Go,11,298,3.691275167785235
Assembled delicately by Beelder,17,523,3.2504780114722758
BuildAI (https://buildai.net),34,1621,2.0974706971005554
penguinbuild.org,8,708,1.1299435028248588
boba-builder.com,3,467,0.6423982869379015
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,359,0.5571030640668524
Gambit Labs (https://gmbit.co),3,5600,0.053571428571428575
builder0x69,2,18544,0.010785159620362382
beaverbuild.org,2,70726,0.0028278143822639485
from f1b,0,2018,0.0
Shared/Default,0,3,0.0
Bob the builder,0,123,0.0
Flashbots,0,31701,0.0
https://eth-builder.com,0,285,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
nigulasi,0,8,0.0
f1b.io,0,195,0.0
Builder Boi,0,16,0.0
EigenPhi,0,15,0.0
pandabuilder.io,0,38,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
lightspeedbuilder.info,0,309,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
nfactorial.xyz,0,90,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
https://edennetwork.io,0,524,0.0
antbuilder,0,15,0.0
Black.Builder,0,12,0.0
ethbuilder,0,1,0.0
FC,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
"If you build it, they will come.",0,1,0.0
I can haz block?,0,119,0.0
rsync-builder.xyz,0,106689,0.0
