builder,non_censored_blocks,all_blocks,share
payload.de,13,19,68.42105263157895
Manifold,16,27,59.25925925925925
jetbldr.xyz,65,495,13.131313131313133
Shared/Default,4,34,11.76470588235294
lokibuilder.xyz,28,245,11.428571428571429
Ùgethgo1.20.14 linux,12,176,6.8181818181818175
Ty For The Block,6,260,2.307692307692308
Titan Builder,2715,204857,1.3253147317397014
@penguinbuild.org,2,152,1.3157894736842104
BuildAI (https://buildai.net),3,460,0.6521739130434783
beaverbuild.org,533,191162,0.27882110461284143
Flashbots SGX,2,792,0.25252525252525254
I can haz block?,0,78,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
rsync-builder.xyz,0,9007,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
pandabuilder.io,0,84,0.0
BloXroute,0,76,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,302,0.0
boba-builder.com,0,288,0.0
https://blockbeelder.com ð,0,296,0.0
smithbot.xyz,0,17,0.0
builder0x69,0,65,0.0
Gambit Labs (https://gmbit.co),0,46,0.0
Flashbots Imposter,0,1549,0.0
Bob the builder,0,457,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
hei,0,4,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
0x25,0,20,0.0
Builder+ www.btcs.com/builder,0,1442,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
Flashbots,0,2433,0.0
