builder,non_censored_blocks,all_blocks,share
payload.de,6,25,24.0
jetbldr.xyz,208,2217,9.382047812359044
blocksmith.org,4,45,8.88888888888889
@penguinbuild.org,101,1364,7.4046920821114375
Manifold,2,39,5.128205128205128
Ty For The Block,6,156,3.8461538461538463
Shared/Default,4,114,3.508771929824561
lokibuilder.xyz,38,1189,3.1959629941127
Ùgethgo1.20.14 linux,6,312,1.9230769230769231
Titan Builder,1914,155637,1.2297846913009118
boba-builder.com,3,299,1.0033444816053512
beaverbuild.org,893,147538,0.6052677954154184
rpc.fullblock.space,0,9,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots,0,8670,0.0
rsync-builder.xyz,0,46302,0.0
smithbot.xyz,0,3,0.0
BloXroute,0,68,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://blockbeelder.com ð,0,1679,0.0
I can haz block?,0,105,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,87,0.0
Builder+ www.btcs.com/builder,0,538,0.0
BuildAI (https://buildai.net),0,362,0.0
Flashbots Imposter,0,1938,0.0
Gambit Labs (https://gmbit.co),0,119,0.0
Bob the builder,0,647,0.0
antbuilder,0,2,0.0
https://edennetwork.io,0,12,0.0
EigenPhi,0,3,0.0
PantherBot,0,2,0.0
Flashbots SGX,0,1264,0.0
0x25,0,13,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
flashbots-cl,0,9,0.0
builder0x69,0,178,0.0
