builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
Manifold,3,7,42.857142857142854
smithbot.xyz,8,24,33.33333333333333
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,3,33.33333333333333
BuilderNet (Nethermind),288,1043,27.612655800575265
Ùgethgo1.20.14 linux,34,125,27.200000000000003
boba-builder.com,35,129,27.131782945736433
BuildAI (https://buildai.net),47,187,25.13368983957219
BuilderNet (Beaver),344,1752,19.63470319634703
Ty For The Block,8,47,17.02127659574468
0x45,1,6,16.666666666666664
BloXroute,7,43,16.27906976744186
BuilderNet (Flashbots),121,883,13.703284258210646
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,178,12.359550561797752
Titan Builder,5976,81816,7.304194778527427
beaverbuild.org,2692,92434,2.9123482701170564
I can haz block?,1,49,2.0408163265306123
Builder+ www.btcs.com/builder,0,2488,0.0
r(sync)builder,0,11,0.0
https://blockbeelder.com ð,0,884,0.0
rsync-builder.xyz,0,24344,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
builder0x69,0,82,0.0
Bob the builder,0,270,0.0
iobuilder,0,28,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
Shared/Default,0,2,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
lokibuilder.xyz,0,9,0.0
Gambit Labs (https://gmbit.co),0,25,0.0
