builder,non_censored_blocks,all_blocks,share
payload.de,10,57,17.543859649122805
jetbldr.xyz,395,3041,12.989148306478132
Manifold,9,71,12.676056338028168
@penguinbuild.org,161,1588,10.138539042821158
blocksmith.org,8,82,9.75609756097561
lokibuilder.xyz,69,1224,5.637254901960785
Ùgethgo1.20.14 linux,16,407,3.9312039312039313
Ty For The Block,7,192,3.6458333333333335
Titan Builder,3466,135902,2.5503671763476623
Bob the builder,3,645,0.46511627906976744
beaverbuild.org,269,161419,0.1666470489843203
EigenPhi,0,19,0.0
Flashbots,0,8733,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
BloXroute,0,55,0.0
boba-builder.com,0,337,0.0
rpc.fullblock.space,0,11,0.0
Gambit Labs (https://gmbit.co),0,144,0.0
0x25,0,7,0.0
https://blockbeelder.com ð,0,573,0.0
smithbot.xyz,0,3,0.0
rsync-builder.xyz,0,71070,0.0
https://edennetwork.io,0,28,0.0
antbuilder,0,2,0.0
Flashbots Imposter,0,1554,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
flashbots-cl,0,9,0.0
Shared/Default,0,92,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,161,0.0
I can haz block?,0,110,0.0
Flashbots SGX,0,1462,0.0
Geth Go,0,1,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
BuildAI (https://buildai.net),0,432,0.0
PantherBot,0,5,0.0
builder0x69,0,452,0.0
Builder+ www.btcs.com/builder,0,181,0.0
