builder,non_censored_blocks,all_blocks,share
Manifold,38,67,56.71641791044776
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,18,125,14.399999999999999
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,17,11.76470588235294
lokibuilder.xyz,170,2391,7.109995817649518
@penguinbuild.org,428,7333,5.836628937678985
Ty For The Block,11,195,5.641025641025641
jetbldr.xyz,826,15482,5.335228006717478
pandabuilder.io,3,63,4.761904761904762
rpc.tbuilder.xyz,121,2771,4.366654637315049
BloXroute,14,428,3.2710280373831773
Titan Builder,2005,68880,2.9108594657375146
Geth Go,9,361,2.4930747922437675
BuildAI (https://buildai.net),27,1841,1.4665942422596416
penguinbuild.org,14,1322,1.059001512859304
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,366,0.819672131147541
Assembled delicately by Beelder,2,378,0.5291005291005291
beaverbuild.org,2,83844,0.0023853823767950003
https://eth-builder.com,0,366,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
rsync-builder.xyz,0,96761,0.0
builder0x69,0,13427,0.0
Black.Builder,0,9,0.0
https://edennetwork.io,0,606,0.0
Builder Boi,0,16,0.0
lightspeedbuilder.info,0,112,0.0
"If you build it, they will come.",0,3,0.0
smithbot.xyz,0,6,0.0
from f1b,0,3842,0.0
EigenPhi,0,41,0.0
antbuilder,0,12,0.0
I can haz block?,0,213,0.0
Flashbots,0,21985,0.0
nfactorial.xyz,0,74,0.0
Shared/Default,0,3,0.0
ethbuilder,0,1,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Bob the builder,0,107,0.0
Blocksmith (smithbuilder.io),0,2,0.0
f1b.io,0,146,0.0
FC,0,2,0.0
boba-builder.com,0,460,0.0
Gambit Labs (https://gmbit.co),0,9229,0.0
nigulasi,0,25,0.0
