builder,non_censored_blocks,all_blocks,share
payload.de,14,30,46.666666666666664
Manifold,16,35,45.714285714285715
jetbldr.xyz,163,1718,9.487776484284051
@penguinbuild.org,189,2329,8.115070845856591
Shared/Default,8,109,7.339449541284404
0x25,3,41,7.317073170731707
Ty For The Block,12,262,4.580152671755725
lokibuilder.xyz,27,658,4.103343465045593
Ùgethgo1.20.14 linux,4,183,2.185792349726776
Titan Builder,1765,174080,1.0139016544117647
Bob the builder,4,565,0.7079646017699115
beaverbuild.org,819,146848,0.5577195467422096
blocksmith.org,0,23,0.0
rsync-builder.xyz,0,24646,0.0
Flashbots Imposter,0,1776,0.0
smithbot.xyz,0,11,0.0
Eureka,0,7,0.0
Builder+ www.btcs.com/builder,0,285,0.0
Flashbots,0,5007,0.0
Gambit Labs (https://gmbit.co),0,78,0.0
https://edennetwork.io,0,36,0.0
BuildAI (https://buildai.net),0,398,0.0
https://blockbeelder.com ð,0,1286,0.0
Geth Go,0,1,0.0
I can haz block?,0,131,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
BloXroute,0,84,0.0
builder0x69,0,196,0.0
boba-builder.com,0,202,0.0
Flashbots SGX,0,1419,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,154,0.0
