builder,non_censored_blocks,all_blocks,share
Manifold,18,36,50.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,11,18.181818181818183
BloXroute,68,587,11.584327086882453
payload.de,11,115,9.565217391304348
lokibuilder.xyz,237,2704,8.764792899408285
Blocksmith (smithbuilder.io),1,12,8.333333333333332
smithbot.xyz,1,12,8.333333333333332
Ty For The Block,10,120,8.333333333333332
@penguinbuild.org,514,6727,7.640850304742084
jetbldr.xyz,706,11784,5.9911744738628645
rpc.tbuilder.xyz,22,379,5.804749340369393
Titan Builder,4599,88989,5.168054478643428
Geth Go,11,302,3.642384105960265
Assembled delicately by Beelder,17,481,3.5343035343035343
BuildAI (https://buildai.net),35,1674,2.0908004778972518
penguinbuild.org,10,842,1.187648456057007
boba-builder.com,3,462,0.6493506493506493
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,355,0.5633802816901409
builder0x69,2,18052,0.011079104808331486
beaverbuild.org,3,71527,0.004194220364337942
rsync-builder.xyz,2,105435,0.0018969033053540096
I can haz block?,0,119,0.0
FC,0,1,0.0
Flashbots,0,31736,0.0
EigenPhi,0,15,0.0
https://edennetwork.io,0,502,0.0
https://eth-builder.com,0,298,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
nigulasi,0,11,0.0
f1b.io,0,191,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
Gambit Labs (https://gmbit.co),0,5851,0.0
Shared/Default,0,3,0.0
pandabuilder.io,0,42,0.0
from f1b,0,2256,0.0
Builder Boi,0,16,0.0
lightspeedbuilder.info,0,269,0.0
Black.Builder,0,12,0.0
ethbuilder,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
antbuilder,0,15,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
nfactorial.xyz,0,87,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
Bob the builder,0,114,0.0
"If you build it, they will come.",0,1,0.0
