builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,32,87,36.7816091954023
lokibuilder.xyz,211,1846,11.43011917659805
@penguinbuild.org,456,4195,10.870083432657927
jetbldr.xyz,1163,11293,10.298414947312494
rpc.tbuilder.xyz,361,4588,7.868352223190933
pandabuilder.io,9,178,5.056179775280898
Titan Builder,3886,86624,4.486054673069819
smithbot.xyz,1,28,3.571428571428571
https://blockbeelder.com ð,13,574,2.264808362369338
Geth Go,6,287,2.0905923344947737
merkle Block (bundles.merkle.io),1,54,1.8518518518518516
Bob the builder,1,189,0.5291005291005291
BuildAI (https://buildai.net),2,1260,0.15873015873015872
nfactorial.xyz,0,30,0.0
I can haz block?,0,370,0.0
FC,0,1,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
Gambit Labs (https://gmbit.co),0,954,0.0
f1b.io,0,3326,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,349,0.0
penguinbuild.org,0,563,0.0
builder0x69,0,3200,0.0
beaverbuild.org,0,159709,0.0
blocksmith.org,0,4,0.0
Ty For The Block,0,93,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
EigenPhi,0,173,0.0
ExperimentX,0,6,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
rsync-builder.xyz,0,57000,0.0
Flashbots,0,10363,0.0
https://edennetwork.io,0,340,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
"If you build it, they will come.",0,1,0.0
payload.de,0,19,0.0
Builder+ www.btcs.com/builder,0,284,0.0
https://eth-builder.com,0,35,0.0
antbuilder,0,85,0.0
boba-builder.com,0,511,0.0
BloXroute,0,498,0.0
