builder,non_censored_blocks,all_blocks,share
payload.de,12,16,75.0
jetbldr.xyz,50,342,14.619883040935672
lokibuilder.xyz,21,198,10.606060606060606
Shared/Default,5,53,9.433962264150944
Ùgethgo1.20.14 linux,16,194,8.24742268041237
@penguinbuild.org,3,168,1.7857142857142856
Ty For The Block,4,241,1.6597510373443984
Titan Builder,2720,218601,1.2442761012072223
boba-builder.com,2,296,0.6756756756756757
beaverbuild.org,609,189240,0.3218135700697527
Flashbots SGX,2,1167,0.17137960582690662
https://blockbeelder.com ð,0,547,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
builder0x69,0,107,0.0
0x25,0,15,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
Flashbots,0,1173,0.0
Bob the builder,0,499,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Flashbots Imposter,0,908,0.0
Gambit Labs (https://gmbit.co),0,51,0.0
Manifold,0,9,0.0
BuildAI (https://buildai.net),0,516,0.0
Builder+ www.btcs.com/builder,0,1520,0.0
I can haz block?,0,69,0.0
rsync-builder.xyz,0,12241,0.0
BloXroute,0,89,0.0
pandabuilder.io,0,66,0.0
hei,0,4,0.0
smithbot.xyz,0,37,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,343,0.0
