builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,5,21,23.809523809523807
Shared/Default,12,141,8.51063829787234
0x25,3,42,7.142857142857142
jetbldr.xyz,133,1926,6.905503634475598
Ty For The Block,13,208,6.25
@penguinbuild.org,77,1264,6.091772151898734
lokibuilder.xyz,33,1075,3.0697674418604652
Ùgethgo1.20.14 linux,4,206,1.9417475728155338
boba-builder.com,3,297,1.0101010101010102
Titan Builder,1678,175967,0.9535878886382106
beaverbuild.org,789,143050,0.5515554002097168
Gambit Labs (https://gmbit.co),0,96,0.0
builder0x69,0,119,0.0
Flashbots Imposter,0,1306,0.0
I can haz block?,0,136,0.0
Builder+ www.btcs.com/builder,0,357,0.0
Bob the builder,0,579,0.0
Flashbots,0,6421,0.0
EigenPhi,0,3,0.0
blocksmith.org,0,47,0.0
https://blockbeelder.com ð,0,1913,0.0
https://edennetwork.io,0,23,0.0
BloXroute,0,44,0.0
Geth Go,0,1,0.0
smithbot.xyz,0,9,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
BuildAI (https://buildai.net),0,330,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,168,0.0
0xb26d09aeab43dc52342844cbc22c130d1ce0c3a196ece3d4e59817ef13740fb9f8bf98f4a7663c2e3f7104e7e4401734,0,1,0.0
Flashbots SGX,0,1397,0.0
rsync-builder.xyz,0,27512,0.0
