builder,non_censored_blocks,all_blocks,share
Manifold,22,42,52.38095238095239
payload.de,27,126,21.428571428571427
@penguinbuild.org,808,9366,8.626948537262438
lokibuilder.xyz,165,2464,6.696428571428571
jetbldr.xyz,1008,19677,5.122732123799359
rpc.tbuilder.xyz,343,7231,4.743465634075508
merkle Block (bundles.merkle.io),10,294,3.4013605442176873
Geth Go,8,274,2.9197080291970803
Ty For The Block,3,116,2.586206896551724
lightspeedbuilder.info,3,119,2.5210084033613445
Titan Builder,1300,64622,2.0116988022654825
https://blockbeelder.com ð,7,532,1.3157894736842104
BloXroute,8,796,1.0050251256281406
pandabuilder.io,2,202,0.9900990099009901
penguinbuild.org,9,5737,0.15687641624542442
BuildAI (https://buildai.net),1,1276,0.07836990595611285
beaverbuild.org,1,120966,0.0008266785708380868
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,247,0.0
nfactorial.xyz,0,83,0.0
Bob the builder,0,205,0.0
f1b.io,0,6172,0.0
smithbot.xyz,0,3,0.0
Gambit Labs (https://gmbit.co),0,6716,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
Builder+ www.btcs.com/builder,0,591,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,50,0.0
https://edennetwork.io,0,574,0.0
antbuilder,0,95,0.0
builder0x69,0,2694,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,14,0.0
boba-builder.com,0,442,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
"If you build it, they will come.",0,1,0.0
I can haz block?,0,285,0.0
EigenPhi,0,75,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
rsync-builder.xyz,0,61581,0.0
FC,0,1,0.0
Flashbots,0,12158,0.0
https://eth-builder.com,0,247,0.0
ethbuilder,0,1,0.0
Shared/Default,0,1,0.0
