builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,4,20,20.0
jetbldr.xyz,153,1956,7.822085889570553
@penguinbuild.org,80,1113,7.187780772686433
Ty For The Block,13,188,6.914893617021277
Shared/Default,9,136,6.61764705882353
0x25,3,46,6.521739130434782
lokibuilder.xyz,35,1000,3.5000000000000004
Ùgethgo1.20.14 linux,4,204,1.9607843137254901
boba-builder.com,3,294,1.0204081632653061
Titan Builder,1720,177707,0.9678853393507291
beaverbuild.org,801,143557,0.5579665220086795
Geth Go,0,1,0.0
Eureka,0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,164,0.0
I can haz block?,0,134,0.0
https://blockbeelder.com ð,0,1803,0.0
Flashbots Imposter,0,1232,0.0
smithbot.xyz,0,7,0.0
Flashbots,0,6203,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
EigenPhi,0,2,0.0
BuildAI (https://buildai.net),0,300,0.0
blocksmith.org,0,42,0.0
Builder+ www.btcs.com/builder,0,311,0.0
Bob the builder,0,586,0.0
builder0x69,0,129,0.0
Flashbots SGX,0,1290,0.0
BloXroute,0,36,0.0
Gambit Labs (https://gmbit.co),0,90,0.0
rsync-builder.xyz,0,26322,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://edennetwork.io,0,25,0.0
