builder,non_censored_blocks,all_blocks,share
Manifold,27,62,43.54838709677419
lokibuilder.xyz,141,1478,9.539918809201623
@penguinbuild.org,185,2337,7.916131792896876
payload.de,7,94,7.446808510638298
pandabuilder.io,15,239,6.2761506276150625
jetbldr.xyz,506,9542,5.302871515405575
rpc.tbuilder.xyz,293,6026,4.8622635247261865
Ty For The Block,3,72,4.166666666666666
Geth Go,4,155,2.5806451612903225
Titan Builder,2036,84559,2.407786279402547
merkle Block (bundles.merkle.io),6,275,2.181818181818182
lightspeedbuilder.info,1,83,1.2048192771084338
https://blockbeelder.com ð,10,883,1.1325028312570782
BuildAI (https://buildai.net),4,965,0.41450777202072536
Builder+ www.btcs.com/builder,0,426,0.0
https://edennetwork.io,0,333,0.0
builder0x69,0,2252,0.0
nfactorial.xyz,0,70,0.0
f1b.io,0,9055,0.0
BloXroute,0,494,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
Gambit Labs (https://gmbit.co),0,1985,0.0
beaverbuild.org,0,125927,0.0
Flashbots,0,10907,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,261,0.0
"If you build it, they will come.",0,3,0.0
smithbot.xyz,0,3,0.0
penguinbuild.org,0,1482,0.0
rsync-builder.xyz,0,57005,0.0
https://eth-builder.com,0,201,0.0
I can haz block?,0,287,0.0
boba-builder.com,0,283,0.0
antbuilder,0,118,0.0
EigenPhi,0,109,0.0
Bob the builder,0,153,0.0
