builder,non_censored_blocks,all_blocks,share
Manifold,23,32,71.875
payload.de,29,116,25.0
BloXroute,86,560,15.357142857142858
Ty For The Block,9,85,10.588235294117647
@penguinbuild.org,287,3139,9.143039184453649
smithbot.xyz,1,12,8.333333333333332
lokibuilder.xyz,297,4270,6.955503512880562
Titan Builder,5323,78155,6.810824643336959
rpc.tbuilder.xyz,7,106,6.60377358490566
Blocksmith (smithbuilder.io),1,16,6.25
Assembled delicately by Beelder,37,840,4.404761904761905
jetbldr.xyz,258,7626,3.383162863886703
Geth Go,9,309,2.912621359223301
BuildAI (https://buildai.net),27,1332,2.027027027027027
penguinbuild.org,3,369,0.8130081300813009
boba-builder.com,3,566,0.5300353356890459
Flashbots Imposter,4,3695,0.10825439783491206
builder0x69,2,15883,0.012592079581942958
beaverbuild.org,4,81985,0.004878941269744466
nfactorial.xyz,0,92,0.0
ibuilder.xyz,0,9,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
lightspeedbuilder.info,0,305,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
Black.Builder,0,19,0.0
antbuilder,0,9,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
rsync-builder.xyz,0,122007,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
FC,0,1,0.0
Gambit Labs (https://gmbit.co),0,5936,0.0
https://eth-builder.com,0,293,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
f1b.io,0,226,0.0
https://edennetwork.io,0,432,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,84,0.0
EigenPhi,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,394,0.0
Bob the builder,0,149,0.0
ethbuilder,0,1,0.0
Flashbots,0,29727,0.0
from f1b,0,592,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
