builder,non_censored_blocks,all_blocks,share
Manifold,17,94,18.085106382978726
jetbldr.xyz,306,4612,6.634865568083261
@penguinbuild.org,263,4815,5.4620976116303215
lokibuilder.xyz,81,1493,5.425318151373074
0x15,2,45,4.444444444444445
Titan Builder,3803,120057,3.167662027203745
Ty For The Block,9,363,2.479338842975207
Geth Go,7,283,2.4734982332155475
Bob the builder,5,628,0.7961783439490446
BuildAI (https://buildai.net),3,1227,0.24449877750611246
payload.de,0,8,0.0
https://edennetwork.io,0,58,0.0
boba-builder.com,0,679,0.0
Builder+ www.btcs.com/builder,0,583,0.0
antbuilder,0,5,0.0
smithbot.xyz,0,14,0.0
builder0x69,0,672,0.0
Gambit Labs (https://gmbit.co),0,1025,0.0
Flashbots,0,6414,0.0
beaverbuild.org,0,152298,0.0
Shared/Default,0,2,0.0
Flashbots TDX,0,21,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
EigenPhi,0,39,0.0
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,0,3,0.0
ExperimentX,0,3,0.0
BloXroute,0,204,0.0
I can haz block?,0,206,0.0
pandabuilder.io,0,1,0.0
rpc.tbuilder.xyz,0,32,0.0
0x25,0,32,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,225,0.0
https://blockbeelder.com ð,0,32,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
rsync-builder.xyz,0,72589,0.0
