builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,24,80,30.0
jetbldr.xyz,1160,9780,11.860940695296524
lokibuilder.xyz,194,1953,9.933435739887353
@penguinbuild.org,504,5281,9.543647036546108
rpc.tbuilder.xyz,233,2862,8.14116002795248
Titan Builder,4085,87111,4.689419246708223
pandabuilder.io,5,138,3.6231884057971016
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,121,2.479338842975207
Geth Go,6,261,2.2988505747126435
Bob the builder,5,247,2.0242914979757085
BuildAI (https://buildai.net),7,1504,0.4654255319148936
blocksmith.org,0,4,0.0
antbuilder,0,40,0.0
payload.de,0,9,0.0
I can haz block?,0,324,0.0
BloXroute,0,414,0.0
nfactorial.xyz,0,7,0.0
builder0x69,0,2101,0.0
https://blockbeelder.com ð,0,115,0.0
Gambit Labs (https://gmbit.co),0,1305,0.0
rsync-builder.xyz,0,57252,0.0
boba-builder.com,0,570,0.0
Flashbots,0,9401,0.0
EigenPhi,0,208,0.0
Builder+ www.btcs.com/builder,0,450,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,337,0.0
f1b.io,0,697,0.0
ExperimentX,0,6,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
https://edennetwork.io,0,212,0.0
penguinbuild.org,0,277,0.0
https://eth-builder.com,0,3,0.0
beaverbuild.org,0,164778,0.0
