builder,non_censored_blocks,all_blocks,share
Manifold,21,46,45.65217391304348
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,12,16.666666666666664
smithbot.xyz,1,8,12.5
BloXroute,47,508,9.251968503937007
lokibuilder.xyz,189,2558,7.388584831899922
@penguinbuild.org,526,7240,7.265193370165745
Ty For The Block,10,144,6.944444444444445
jetbldr.xyz,814,12673,6.423104237355007
pandabuilder.io,3,47,6.382978723404255
payload.de,7,119,5.88235294117647
rpc.tbuilder.xyz,21,427,4.918032786885246
Titan Builder,3555,83873,4.238551142799232
Geth Go,9,315,2.857142857142857
BuildAI (https://buildai.net),35,1817,1.9262520638414968
penguinbuild.org,14,994,1.4084507042253522
Assembled delicately by Beelder,6,440,1.3636363636363635
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,355,0.8450704225352111
boba-builder.com,2,463,0.4319654427645789
rsync-builder.xyz,2,104662,0.0019109132254304332
nfactorial.xyz,0,95,0.0
https://eth-builder.com,0,325,0.0
Builder Boi,0,16,0.0
Gambit Labs (https://gmbit.co),0,6429,0.0
EigenPhi,0,21,0.0
beaverbuild.org,0,73476,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
"If you build it, they will come.",0,2,0.0
Flashbots,0,28230,0.0
Bob the builder,0,113,0.0
lightspeedbuilder.info,0,150,0.0
builder0x69,0,16891,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
from f1b,0,2883,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
Black.Builder,0,14,0.0
ethbuilder,0,1,0.0
antbuilder,0,10,0.0
https://edennetwork.io,0,498,0.0
f1b.io,0,173,0.0
FC,0,2,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
I can haz block?,0,121,0.0
Blocksmith (smithbuilder.io),0,8,0.0
Shared/Default,0,3,0.0
nigulasi,0,23,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
