builder,non_censored_blocks,all_blocks,share
Manifold,18,31,58.06451612903226
0x25,3,10,30.0
payload.de,1,4,25.0
jetbldr.xyz,40,415,9.63855421686747
pandabuilder.io,7,83,8.433734939759036
Ùgethgo1.20.14 linux,8,221,3.619909502262444
@penguinbuild.org,10,316,3.1645569620253164
lokibuilder.xyz,4,242,1.6528925619834711
Titan Builder,3195,194730,1.6407333230627021
BuildAI (https://buildai.net),3,260,1.153846153846154
Bob the builder,5,514,0.9727626459143969
beaverbuild.org,719,188948,0.38052797595105536
Gambit Labs (https://gmbit.co),0,36,0.0
Ty For The Block,0,77,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,2,0.0
I can haz block?,0,46,0.0
Flashbots,0,2203,0.0
Shared/Default,0,12,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,127,0.0
Flashbots Imposter,0,1591,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
KURWA,0,9,0.0
builder0x69,0,168,0.0
BloXroute,0,335,0.0
smithbot.xyz,0,10,0.0
Builder+ www.btcs.com/builder,0,557,0.0
boba-builder.com,0,340,0.0
Flashbots SGX,0,879,0.0
https://blockbeelder.com ð,0,233,0.0
rsync-builder.xyz,0,8849,0.0
