builder,non_censored_blocks,all_blocks,share
Manifold,95,118,80.50847457627118
BloXroute,391,3332,11.73469387755102
f1b.io,553,5231,10.571592429745746
Gambit Labs (https://gmbit.co),226,2887,7.828195358503637
payload.de,43,590,7.288135593220339
Titan Builder,4961,88671,5.594839349956581
flashbots-builder.eth,6,109,5.5045871559633035
Assembled delicately by Beelder,72,1362,5.286343612334802
blocksmith.org,4,103,3.8834951456310676
Shared/Default,28,857,3.267211201866978
antbuilder,11,386,2.849740932642487
BuildAI (https://buildai.net),90,3170,2.8391167192429023
Geth Go,10,365,2.73972602739726
boba-builder.com,62,2311,2.6828212894850716
uwu.builders,2,115,1.7391304347826086
beaverbuild.org,4,110300,0.003626473254759746
smithbot.xyz,0,15,0.0
Flashbots,0,35681,0.0
ethbuilder,0,58,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
FC,0,5,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
Bob the builder,0,162,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,608,0.0
Ty For The Block,0,11,0.0
spiderbuilder.net,0,2,0.0
nfactorial.xyz,0,156,0.0
https://eth-builder.com,0,1005,0.0
lightspeedbuilder.info,0,121,0.0
"If you build it, they will come.",0,1,0.0
EigenPhi,0,4,0.0
mev-reth,0,4,0.0
builder0x69,0,16613,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
rsync-builder.xyz,0,87160,0.0
https://edennetwork.io,0,121,0.0
I can haz block?,0,85,0.0
Blocknative,0,5493,0.0
