builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
lokibuilder.xyz,28,55,50.90909090909091
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,2,50.0
0x45,2,5,40.0
smithbot.xyz,9,28,32.142857142857146
Manifold,2,7,28.57142857142857
BuilderNet (Nethermind),356,1463,24.33356117566644
Ùgethgo1.20.14 linux,28,129,21.705426356589147
boba-builder.com,24,127,18.89763779527559
BuildAI (https://buildai.net),36,207,17.391304347826086
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,179,12.290502793296088
BuilderNet (Beaver),169,1592,10.615577889447236
Ty For The Block,3,40,7.5
Titan Builder,5575,80872,6.893609654763082
beaverbuild.org,1393,92068,1.513012121475431
Builder+ www.btcs.com/builder,0,2582,0.0
Shared/Default,0,2,0.0
iobuilder,0,12,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
Bob the builder,0,226,0.0
BuilderNet (Flashbots),0,786,0.0
r(sync)builder,0,18,0.0
BloXroute,0,56,0.0
builder0x69,0,82,0.0
I can haz block?,0,48,0.0
rsync-builder.xyz,0,25918,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
https://blockbeelder.com ð,0,755,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
