builder,non_censored_blocks,all_blocks,share
payload.de,12,14,85.71428571428571
jetbldr.xyz,50,266,18.796992481203006
lokibuilder.xyz,21,173,12.138728323699421
Shared/Default,5,51,9.803921568627452
Ùgethgo1.20.14 linux,16,174,9.195402298850574
@penguinbuild.org,3,153,1.9607843137254901
Ty For The Block,4,222,1.8018018018018018
Titan Builder,2743,199993,1.3715480041801464
boba-builder.com,2,280,0.7142857142857143
beaverbuild.org,611,173159,0.35285489059188374
Flashbots SGX,2,989,0.20222446916076847
Bob the builder,0,490,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
Manifold,0,8,0.0
Flashbots,0,1060,0.0
builder0x69,0,104,0.0
hei,0,1,0.0
pandabuilder.io,0,62,0.0
https://blockbeelder.com ð,0,494,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
rsync-builder.xyz,0,11475,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Builder+ www.btcs.com/builder,0,1429,0.0
BloXroute,0,86,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,273,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
0x25,0,15,0.0
Flashbots Imposter,0,779,0.0
I can haz block?,0,63,0.0
BuildAI (https://buildai.net),0,501,0.0
Gambit Labs (https://gmbit.co),0,45,0.0
smithbot.xyz,0,37,0.0
