builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,26,81,32.098765432098766
jetbldr.xyz,1151,10247,11.232555870010735
lokibuilder.xyz,200,2044,9.784735812133071
@penguinbuild.org,503,5261,9.560919977190647
rpc.tbuilder.xyz,257,3197,8.038786362214575
Titan Builder,4042,89471,4.517664941712957
pandabuilder.io,5,144,3.4722222222222223
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,125,2.4
Geth Go,5,262,1.9083969465648856
Bob the builder,4,239,1.6736401673640167
BuildAI (https://buildai.net),7,1467,0.47716428084526247
https://blockbeelder.com ð,0,173,0.0
https://edennetwork.io,0,232,0.0
beaverbuild.org,0,163049,0.0
https://eth-builder.com,0,12,0.0
nfactorial.xyz,0,7,0.0
I can haz block?,0,366,0.0
Gambit Labs (https://gmbit.co),0,1280,0.0
blocksmith.org,0,4,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
boba-builder.com,0,569,0.0
penguinbuild.org,0,339,0.0
payload.de,0,9,0.0
Flashbots,0,9810,0.0
builder0x69,0,2459,0.0
antbuilder,0,39,0.0
ExperimentX,0,6,0.0
Builder+ www.btcs.com/builder,0,416,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,359,0.0
BloXroute,0,416,0.0
FC,0,1,0.0
EigenPhi,0,200,0.0
f1b.io,0,1130,0.0
rsync-builder.xyz,0,56568,0.0
