builder,non_censored_blocks,all_blocks,share
Manifold,32,59,54.23728813559322
smithbot.xyz,1,6,16.666666666666664
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,12,16.666666666666664
payload.de,17,128,13.28125
Ty For The Block,12,134,8.955223880597014
lokibuilder.xyz,190,2302,8.253692441355343
BloXroute,38,495,7.6767676767676765
@penguinbuild.org,516,7444,6.93175711982805
jetbldr.xyz,810,14288,5.66909294512878
pandabuilder.io,3,62,4.838709677419355
rpc.tbuilder.xyz,21,459,4.57516339869281
Titan Builder,2842,76408,3.7195058109098524
Geth Go,10,343,2.9154518950437316
BuildAI (https://buildai.net),27,1782,1.5151515151515151
Assembled delicately by Beelder,6,405,1.4814814814814816
penguinbuild.org,15,1298,1.155624036979969
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,371,0.8086253369272237
boba-builder.com,2,449,0.4454342984409799
"If you build it, they will come.",0,2,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
lightspeedbuilder.info,0,119,0.0
Gambit Labs (https://gmbit.co),0,8226,0.0
https://edennetwork.io,0,554,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Flashbots,0,24416,0.0
FC,0,2,0.0
Shared/Default,0,3,0.0
I can haz block?,0,133,0.0
ethbuilder,0,1,0.0
beaverbuild.org,0,78830,0.0
antbuilder,0,10,0.0
f1b.io,0,119,0.0
Black.Builder,0,9,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
nigulasi,0,23,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
nfactorial.xyz,0,81,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
Bob the builder,0,103,0.0
from f1b,0,3459,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
rsync-builder.xyz,0,101671,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
builder0x69,0,14703,0.0
Builder Boi,0,16,0.0
Blocksmith (smithbuilder.io),0,1,0.0
EigenPhi,0,33,0.0
https://eth-builder.com,0,362,0.0
