builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
jetbldr.xyz,4,5,80.0
lokibuilder.xyz,69,96,71.875
smithbot.xyz,9,28,32.142857142857146
BuilderNet (Nethermind),376,1409,26.68559261887864
0x45,2,8,25.0
Manifold,2,8,25.0
boba-builder.com,22,109,20.18348623853211
Ùgethgo1.20.14 linux,26,134,19.402985074626866
BuildAI (https://buildai.net),33,205,16.097560975609756
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,175,12.571428571428573
Ty For The Block,5,48,10.416666666666668
BuilderNet (Beaver),122,1470,8.299319727891156
Titan Builder,5500,80626,6.821620817106144
beaverbuild.org,1350,92928,1.452737603305785
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
BloXroute,0,48,0.0
builder0x69,0,80,0.0
https://blockbeelder.com ð,0,636,0.0
rsync-builder.xyz,0,26709,0.0
Bob the builder,0,209,0.0
Shared/Default,0,2,0.0
Builder+ www.btcs.com/builder,0,2649,0.0
r(sync)builder,0,18,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
I can haz block?,0,45,0.0
BuilderNet (Flashbots),0,710,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
