builder,non_censored_blocks,all_blocks,share
Manifold,16,75,21.333333333333336
jetbldr.xyz,352,4587,7.673860911270983
lokibuilder.xyz,92,1348,6.824925816023739
@penguinbuild.org,53,785,6.751592356687898
Flashbots TDX,278,4482,6.202588130298974
smithbot.xyz,1,19,5.263157894736842
0x15,2,45,4.444444444444445
Titan Builder,3865,118184,3.270324240167874
Ty For The Block,9,342,2.631578947368421
Geth Go,6,274,2.18978102189781
Bob the builder,8,592,1.3513513513513513
BuildAI (https://buildai.net),3,1265,0.23715415019762848
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,238,0.0
rsync-builder.xyz,0,73423,0.0
antbuilder,0,8,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
Flashbots,0,6405,0.0
payload.de,0,5,0.0
Gambit Labs (https://gmbit.co),0,994,0.0
https://edennetwork.io,0,62,0.0
rpc.tbuilder.xyz,0,34,0.0
0x25,0,27,0.0
builder0x69,0,618,0.0
ExperimentX,0,3,0.0
Shared/Default,0,2,0.0
BloXroute,0,231,0.0
I can haz block?,0,225,0.0
pandabuilder.io,0,1,0.0
EigenPhi,0,46,0.0
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,0,2,0.0
boba-builder.com,0,663,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
Flashbots SGX,0,9,0.0
Builder+ www.btcs.com/builder,0,587,0.0
https://blockbeelder.com ð,0,35,0.0
beaverbuild.org,0,152227,0.0
