builder,non_censored_blocks,all_blocks,share
Manifold,24,44,54.54545454545454
payload.de,33,122,27.049180327868854
@penguinbuild.org,930,9649,9.63830448751166
lokibuilder.xyz,196,2710,7.232472324723248
jetbldr.xyz,1306,22135,5.9001581206234475
rpc.tbuilder.xyz,412,8758,4.704270381365609
merkle Block (bundles.merkle.io),5,152,3.289473684210526
lightspeedbuilder.info,3,94,3.1914893617021276
Geth Go,9,303,2.9702970297029703
Titan Builder,1525,54363,2.805216783474054
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,54,1.8518518518518516
https://blockbeelder.com ð,9,499,1.8036072144288577
Ty For The Block,2,174,1.1494252873563218
BloXroute,8,801,0.9987515605493134
penguinbuild.org,13,5611,0.23168775619319196
BuildAI (https://buildai.net),1,1335,0.0749063670411985
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
rsync-builder.xyz,0,73059,0.0
https://eth-builder.com,0,263,0.0
nigulasi,0,4,0.0
Bob the builder,0,190,0.0
antbuilder,0,115,0.0
pandabuilder.io,0,123,0.0
builder0x69,0,4039,0.0
boba-builder.com,0,505,0.0
I can haz block?,0,296,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,275,0.0
Blocksmith (smithbuilder.io),0,1,0.0
"If you build it, they will come.",0,2,0.0
f1b.io,0,5221,0.0
https://edennetwork.io,0,641,0.0
EigenPhi,0,73,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
Gambit Labs (https://gmbit.co),0,7836,0.0
Shared/Default,0,1,0.0
smithbot.xyz,0,5,0.0
nfactorial.xyz,0,80,0.0
ethbuilder,0,1,0.0
beaverbuild.org,0,115246,0.0
Flashbots,0,11621,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
FC,0,2,0.0
from f1b,0,484,0.0
Builder+ www.btcs.com/builder,0,482,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
