builder,non_censored_blocks,all_blocks,share
lokibuilder.xyz,141,178,79.21348314606742
Manifold,6,11,54.54545454545454
0x45,2,6,33.33333333333333
BuilderNet (Nethermind),509,1694,30.047225501770956
Ty For The Block,18,94,19.148936170212767
smithbot.xyz,3,21,14.285714285714285
jetbldr.xyz,2,15,13.333333333333334
Ùgethgo1.20.14 linux,19,184,10.326086956521738
Titan Builder,6688,89717,7.454551534268868
BuildAI (https://buildai.net),14,245,5.714285714285714
boba-builder.com,2,49,4.081632653061225
Shared/Default,1,43,2.3255813953488373
beaverbuild.org,1206,99646,1.2102844068000722
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,206,0.9708737864077669
BuilderNet (Flashbots),9,942,0.9554140127388535
pandabuilder.io,0,1,0.0
I can haz block?,0,48,0.0
Gambit Labs (https://gmbit.co),0,14,0.0
Bob the builder,0,163,0.0
BuilderNet (Beaver),0,1009,0.0
rsync-builder.xyz,0,18781,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
builder0x69,0,52,0.0
Builder+ www.btcs.com/builder,0,1151,0.0
https://blockbeelder.com ð,0,357,0.0
r(sync)builder,0,13,0.0
BloXroute,0,56,0.0
