builder,non_censored_blocks,all_blocks,share
Manifold,20,27,74.07407407407408
payload.de,17,121,14.049586776859504
BloXroute,87,624,13.942307692307693
Ty For The Block,9,85,10.588235294117647
smithbot.xyz,1,13,7.6923076923076925
@penguinbuild.org,379,5113,7.412477997261882
Blocksmith (smithbuilder.io),1,14,7.142857142857142
lokibuilder.xyz,270,3889,6.942658781177681
rpc.tbuilder.xyz,12,180,6.666666666666667
Titan Builder,5084,84700,6.002361275088548
Assembled delicately by Beelder,32,732,4.371584699453552
jetbldr.xyz,438,10694,4.0957546287637925
Geth Go,8,287,2.7874564459930316
BuildAI (https://buildai.net),26,1409,1.8452803406671399
penguinbuild.org,3,408,0.7352941176470588
boba-builder.com,3,476,0.6302521008403361
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,360,0.5555555555555556
Flashbots Imposter,4,2676,0.14947683109118087
builder0x69,2,17318,0.011548677676406051
beaverbuild.org,3,75567,0.003969986899043233
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
Shared/Default,0,3,0.0
pandabuilder.io,0,10,0.0
lightspeedbuilder.info,0,349,0.0
ethbuilder,0,1,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
https://edennetwork.io,0,535,0.0
from f1b,0,1173,0.0
https://eth-builder.com,0,267,0.0
Gambit Labs (https://gmbit.co),0,5208,0.0
rsync-builder.xyz,0,114892,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
Builder Boi,0,16,0.0
nfactorial.xyz,0,88,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
Black.Builder,0,19,0.0
I can haz block?,0,102,0.0
Flashbots,0,30614,0.0
antbuilder,0,8,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
FC,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
EigenPhi,0,7,0.0
f1b.io,0,223,0.0
Bob the builder,0,136,0.0
