builder,non_censored_blocks,all_blocks,share
payload.de,10,51,19.607843137254903
jetbldr.xyz,350,2826,12.384996461429584
Manifold,7,63,11.11111111111111
blocksmith.org,8,76,10.526315789473683
@penguinbuild.org,125,1556,8.033419023136247
lokibuilder.xyz,59,1173,5.029838022165388
Ty For The Block,10,219,4.5662100456621
Ùgethgo1.20.14 linux,16,394,4.060913705583756
Titan Builder,2673,135816,1.9681039052836191
Bob the builder,3,596,0.5033557046979865
beaverbuild.org,469,158463,0.29596814398313803
builder0x69,0,418,0.0
EigenPhi,0,13,0.0
Geth Go,0,6,0.0
Flashbots Imposter,0,2331,0.0
Shared/Default,0,107,0.0
https://blockbeelder.com ð,0,814,0.0
antbuilder,0,2,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
rpc.fullblock.space,0,14,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
Gambit Labs (https://gmbit.co),0,141,0.0
Flashbots SGX,0,1354,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
BloXroute,0,68,0.0
flashbots-cl,0,9,0.0
0x25,0,7,0.0
Flashbots,0,9333,0.0
boba-builder.com,0,319,0.0
Builder+ www.btcs.com/builder,0,303,0.0
BuildAI (https://buildai.net),0,441,0.0
PantherBot,0,5,0.0
https://edennetwork.io,0,27,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,155,0.0
I can haz block?,0,91,0.0
rsync-builder.xyz,0,69514,0.0
