builder,non_censored_blocks,all_blocks,share
0x15,1,2,50.0
Manifold,19,140,13.571428571428571
payload.de,2,18,11.11111111111111
@penguinbuild.org,402,3941,10.200456736868816
Ty For The Block,22,219,10.045662100456621
jetbldr.xyz,433,4493,9.637213443133763
lokibuilder.xyz,112,2173,5.154164749194662
Titan Builder,4856,101103,4.803022660059543
Ùgethgo1.20.14 linux,12,274,4.37956204379562
Bob the builder,10,676,1.4792899408284024
Builder+ www.btcs.com/builder,2,420,0.4761904761904762
https://edennetwork.io,0,33,0.0
Gambit Labs (https://gmbit.co),0,612,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
BuildAI (https://buildai.net),0,904,0.0
boba-builder.com,0,540,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
I can haz block?,0,140,0.0
beaverbuild.org,0,130128,0.0
EigenPhi,0,13,0.0
https://blockbeelder.com ð,0,29,0.0
BloXroute,0,163,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
smithbot.xyz,0,6,0.0
Flashbots,0,6321,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
builder0x69,0,670,0.0
Flashbots SGX,0,27,0.0
rpc.tbuilder.xyz,0,12,0.0
0x25,0,57,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,121,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,3,0.0
Flashbots TDX,0,60,0.0
rsync-builder.xyz,0,64164,0.0
