builder,non_censored_blocks,all_blocks,share
Manifold,23,38,60.526315789473685
payload.de,66,210,31.428571428571427
BloXroute,93,787,11.81702668360864
Blocksmith (smithbuilder.io),58,760,7.631578947368421
Titan Builder,4505,66131,6.812236318821732
lokibuilder.xyz,134,2163,6.195099398982895
Ty For The Block,7,116,6.0344827586206895
Assembled delicately by Beelder,117,2288,5.113636363636364
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,4,345,1.1594202898550725
Flashbots Imposter,30,4653,0.6447453255963894
BuildAI (https://buildai.net),7,1471,0.4758667573079538
boba-builder.com,2,866,0.23094688221709006
beaverbuild.org,2,102913,0.0019433890762100025
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,517,0.0
EigenPhi,0,5,0.0
jetbldr.xyz,0,2328,0.0
https://edennetwork.io,0,330,0.0
"If you build it, they will come.",0,2,0.0
builder0x69,0,16076,0.0
penguinbuild.org,0,26,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
nfactorial.xyz,0,128,0.0
smithbot.xyz,0,2,0.0
FC,0,2,0.0
lightspeedbuilder.info,0,66,0.0
ethfst.xyz,0,108,0.0
I can haz block?,0,11,0.0
Flashbots,0,38234,0.0
Black.Builder,0,10,0.0
f1b.io,0,868,0.0
ibuilder.xyz,0,262,0.0
https://eth-builder.com,0,430,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
antbuilder,0,13,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Bob the builder,0,135,0.0
Gambit Labs (https://gmbit.co),0,8544,0.0
rsync-builder.xyz,0,116492,0.0
f1b-test.io,0,70,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
ethbuilder,0,6,0.0
