builder,non_censored_blocks,all_blocks,share
payload.de,10,56,17.857142857142858
jetbldr.xyz,391,2957,13.222861007778153
Manifold,8,69,11.594202898550725
blocksmith.org,8,82,9.75609756097561
@penguinbuild.org,153,1608,9.514925373134329
lokibuilder.xyz,63,1228,5.130293159609121
Ùgethgo1.20.14 linux,16,415,3.8554216867469884
Ty For The Block,7,200,3.5000000000000004
Titan Builder,3087,134046,2.3029407815227607
Bob the builder,3,654,0.45871559633027525
beaverbuild.org,303,162055,0.1869735583598161
Flashbots Imposter,0,1838,0.0
BuildAI (https://buildai.net),0,441,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
Shared/Default,0,92,0.0
flashbots-cl,0,9,0.0
antbuilder,0,2,0.0
EigenPhi,0,17,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots SGX,0,1419,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,165,0.0
smithbot.xyz,0,3,0.0
Flashbots,0,8704,0.0
Geth Go,0,1,0.0
I can haz block?,0,110,0.0
https://edennetwork.io,0,27,0.0
Gambit Labs (https://gmbit.co),0,144,0.0
PantherBot,0,5,0.0
BloXroute,0,55,0.0
https://blockbeelder.com ð,0,630,0.0
boba-builder.com,0,313,0.0
Builder+ www.btcs.com/builder,0,186,0.0
rsync-builder.xyz,0,71857,0.0
0x25,0,7,0.0
rpc.fullblock.space,0,13,0.0
builder0x69,0,439,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
