builder,non_censored_blocks,all_blocks,share
payload.de,13,18,72.22222222222221
Manifold,16,23,69.56521739130434
jetbldr.xyz,65,505,12.871287128712872
lokibuilder.xyz,27,232,11.637931034482758
Shared/Default,2,26,7.6923076923076925
Ùgethgo1.20.14 linux,12,175,6.857142857142858
Ty For The Block,6,206,2.912621359223301
@penguinbuild.org,2,144,1.3888888888888888
Titan Builder,2753,205047,1.3426190093003068
BuildAI (https://buildai.net),3,413,0.7263922518159807
beaverbuild.org,511,189582,0.26954035720690783
Flashbots SGX,2,846,0.2364066193853428
I can haz block?,0,72,0.0
Flashbots,0,2367,0.0
smithbot.xyz,0,16,0.0
BloXroute,0,89,0.0
Flashbots Imposter,0,1608,0.0
0x25,0,20,0.0
Builder+ www.btcs.com/builder,0,1331,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,266,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
pandabuilder.io,0,81,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
Bob the builder,0,436,0.0
rsync-builder.xyz,0,8387,0.0
boba-builder.com,0,313,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,0,3,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
builder0x69,0,61,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
https://blockbeelder.com ð,0,280,0.0
Gambit Labs (https://gmbit.co),0,44,0.0
