builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,5,21,23.809523809523807
Shared/Default,12,151,7.9470198675496695
Ty For The Block,16,223,7.174887892376682
jetbldr.xyz,133,2010,6.616915422885572
@penguinbuild.org,76,1178,6.451612903225806
lokibuilder.xyz,33,1087,3.035878564857406
Ùgethgo1.20.14 linux,4,222,1.8018018018018018
boba-builder.com,3,313,0.9584664536741214
Titan Builder,1614,173944,0.9278848364991031
beaverbuild.org,771,141779,0.5438040894631786
0x25,0,30,0.0
Builder+ www.btcs.com/builder,0,437,0.0
https://blockbeelder.com ð,0,1941,0.0
Gambit Labs (https://gmbit.co),0,110,0.0
BloXroute,0,55,0.0
blocksmith.org,0,48,0.0
Flashbots Imposter,0,1412,0.0
rsync-builder.xyz,0,28890,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
I can haz block?,0,133,0.0
rpc.fullblock.space,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,170,0.0
https://edennetwork.io,0,21,0.0
Bob the builder,0,630,0.0
Flashbots,0,6804,0.0
EigenPhi,0,3,0.0
builder0x69,0,120,0.0
smithbot.xyz,0,5,0.0
BuildAI (https://buildai.net),0,321,0.0
Flashbots SGX,0,1493,0.0
