builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,4,20,20.0
Shared/Default,12,139,8.633093525179856
jetbldr.xyz,148,1920,7.708333333333334
0x25,3,42,7.142857142857142
@penguinbuild.org,80,1126,7.104795737122557
Ty For The Block,13,203,6.403940886699508
lokibuilder.xyz,33,1019,3.23846908734053
Ùgethgo1.20.14 linux,4,206,1.9417475728155338
boba-builder.com,3,296,1.0135135135135136
Titan Builder,1674,176335,0.9493294014234269
beaverbuild.org,789,144201,0.5471529323652402
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Builder+ www.btcs.com/builder,0,327,0.0
Eureka,0,6,0.0
Flashbots SGX,0,1330,0.0
rsync-builder.xyz,0,26607,0.0
I can haz block?,0,137,0.0
blocksmith.org,0,42,0.0
Gambit Labs (https://gmbit.co),0,92,0.0
BloXroute,0,42,0.0
https://edennetwork.io,0,24,0.0
smithbot.xyz,0,9,0.0
https://blockbeelder.com ð,0,1890,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,165,0.0
EigenPhi,0,2,0.0
Flashbots Imposter,0,1252,0.0
Geth Go,0,1,0.0
builder0x69,0,127,0.0
BuildAI (https://buildai.net),0,317,0.0
Flashbots,0,6214,0.0
Bob the builder,0,586,0.0
