builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,34,44.11764705882353
jetbldr.xyz,136,1345,10.111524163568774
@penguinbuild.org,149,1837,8.111050626020685
lokibuilder.xyz,26,502,5.179282868525896
Ùgethgo1.20.14 linux,5,224,2.232142857142857
Titan Builder,2472,185118,1.3353644702297993
Bob the builder,6,469,1.279317697228145
boba-builder.com,2,172,1.1627906976744187
Ty For The Block,2,230,0.8695652173913043
beaverbuild.org,848,150476,0.5635450171455914
Flashbots,1,3011,0.033211557622052475
https://blockbeelder.com ð,0,1301,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Flashbots SGX,0,1000,0.0
BloXroute,0,149,0.0
https://edennetwork.io,0,20,0.0
0x25,0,50,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
rsync-builder.xyz,0,18394,0.0
Geth Go,0,4,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Flashbots Imposter,0,1516,0.0
Gambit Labs (https://gmbit.co),0,80,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
Builder+ www.btcs.com/builder,0,301,0.0
blocksmith.org,0,6,0.0
builder0x69,0,262,0.0
I can haz block?,0,95,0.0
BuildAI (https://buildai.net),0,390,0.0
Eureka,0,6,0.0
smithbot.xyz,0,13,0.0
Shared/Default,0,17,0.0
