builder,non_censored_blocks,all_blocks,share
payload.de,12,5,240.0
jetbldr.xyz,50,158,31.645569620253166
lokibuilder.xyz,21,118,17.796610169491526
Ùgethgo1.20.14 linux,16,121,13.223140495867769
Shared/Default,5,42,11.904761904761903
@penguinbuild.org,3,123,2.4390243902439024
Ty For The Block,4,186,2.1505376344086025
Titan Builder,2743,153556,1.7863189976295293
boba-builder.com,2,206,0.9708737864077669
beaverbuild.org,611,137889,0.44311003778401464
Flashbots SGX,2,826,0.24213075060532688
I can haz block?,0,43,0.0
Flashbots Imposter,0,584,0.0
Builder+ www.btcs.com/builder,0,1064,0.0
Manifold,0,6,0.0
Bob the builder,0,399,0.0
0x25,0,7,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,212,0.0
builder0x69,0,99,0.0
BuildAI (https://buildai.net),0,406,0.0
pandabuilder.io,0,45,0.0
rsync-builder.xyz,0,9463,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
BloXroute,0,71,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
smithbot.xyz,0,29,0.0
Flashbots,0,779,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
https://blockbeelder.com ð,0,431,0.0
hei,0,1,0.0
Gambit Labs (https://gmbit.co),0,32,0.0
