builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,22,32,68.75
payload.de,62,177,35.02824858757062
penguinbuild.org,28,194,14.432989690721648
BloXroute,89,644,13.819875776397517
Ty For The Block,7,81,8.641975308641975
Blocksmith (smithbuilder.io),22,315,6.984126984126984
lokibuilder.xyz,232,3366,6.8924539512774805
Titan Builder,4977,75610,6.5824626372173
Assembled delicately by Beelder,63,1662,3.790613718411552
Geth Go,6,354,1.694915254237288
rpc.tbuilder.xyz,3,209,1.4354066985645932
BuildAI (https://buildai.net),11,1226,0.897226753670473
Flashbots Imposter,30,4318,0.6947660954145438
boba-builder.com,3,689,0.43541364296081275
jetbldr.xyz,6,3868,0.15511892450879006
builder0x69,2,16201,0.012344916980433307
beaverbuild.org,4,95847,0.004173317892057132
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
ethfst.xyz,0,8,0.0
FC,0,1,0.0
f1b.io,0,507,0.0
https://eth-builder.com,0,359,0.0
Bob the builder,0,149,0.0
https://edennetwork.io,0,392,0.0
EigenPhi,0,4,0.0
Black.Builder,0,16,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
rsync-builder.xyz,0,117164,0.0
antbuilder,0,14,0.0
Flashbots,0,35030,0.0
ethbuilder,0,6,0.0
I can haz block?,0,28,0.0
smithbot.xyz,0,12,0.0
lightspeedbuilder.info,0,253,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,478,0.0
"If you build it, they will come.",0,2,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
f1b-test.io,0,47,0.0
Gambit Labs (https://gmbit.co),0,7185,0.0
ibuilder.xyz,0,262,0.0
nfactorial.xyz,0,103,0.0
