builder,non_censored_blocks,all_blocks,share
Manifold,35,50,70.0
payload.de,90,411,21.897810218978105
BloXroute,147,1273,11.547525530243519
Blocksmith (smithbuilder.io),58,753,7.702523240371846
Titan Builder,4269,63359,6.737795735412491
f1b.io,217,3533,6.142088876309085
Assembled delicately by Beelder,156,3170,4.921135646687698
Gambit Labs (https://gmbit.co),357,10382,3.4386438065883262
rpc.tbuilder.xyz,3,190,1.5789473684210527
Ty For The Block,2,221,0.904977375565611
Geth Go,2,315,0.6349206349206349
BuildAI (https://buildai.net),11,2449,0.449162923642303
Flashbots Imposter,25,5682,0.4399859204505456
boba-builder.com,2,1744,0.11467889908256881
I can haz block?,0,10,0.0
smithbot.xyz,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,17,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,570,0.0
Bob the builder,0,137,0.0
EigenPhi,0,3,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
rsync-builder.xyz,0,101853,0.0
ethbuilder,0,6,0.0
https://edennetwork.io,0,294,0.0
beaverbuild.org,0,102715,0.0
"If you build it, they will come.",0,2,0.0
nfactorial.xyz,0,138,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
ibuilder.xyz,0,150,0.0
ethfst.xyz,0,110,0.0
f1b-test.io,0,86,0.0
lightspeedbuilder.info,0,22,0.0
https://eth-builder.com,0,809,0.0
builder0x69,0,17872,0.0
antbuilder,0,16,0.0
FC,0,4,0.0
Flashbots,0,40741,0.0
