builder,non_censored_blocks,all_blocks,share
payload.de,3,23,13.043478260869565
Manifold,12,100,12.0
jetbldr.xyz,380,3257,11.667178385016888
@penguinbuild.org,173,1588,10.894206549118387
blocksmith.org,4,43,9.30232558139535
lokibuilder.xyz,134,2891,4.6350743687305425
Titan Builder,5627,133579,4.212488489957254
Ùgethgo1.20.14 linux,14,337,4.154302670623145
0x25,1,31,3.225806451612903
Ty For The Block,5,235,2.127659574468085
https://blockbeelder.com ð,5,415,1.2048192771084338
Bob the builder,6,641,0.93603744149766
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
Flashbots,0,10374,0.0
antbuilder,0,1,0.0
smithbot.xyz,0,4,0.0
boba-builder.com,0,525,0.0
Shared/Default,0,1,0.0
Geth Go,0,4,0.0
PantherBot,0,4,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
beaverbuild.org,0,158641,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
Flashbots TDX,0,4,0.0
I can haz block?,0,120,0.0
EigenPhi,0,17,0.0
BuildAI (https://buildai.net),0,543,0.0
Flashbots SGX,0,1380,0.0
Gambit Labs (https://gmbit.co),0,171,0.0
builder0x69,0,579,0.0
Flashbots Imposter,0,68,0.0
Builder+ www.btcs.com/builder,0,200,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,191,0.0
BloXroute,0,46,0.0
https://edennetwork.io,0,32,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
rsync-builder.xyz,0,59030,0.0
