builder,non_censored_blocks,all_blocks,share
Manifold,39,55,70.9090909090909
payload.de,77,485,15.876288659793813
BloXroute,157,1391,11.286843997124372
f1b.io,440,5534,7.9508492952656304
Blocksmith (smithbuilder.io),27,348,7.758620689655173
Titan Builder,3798,62030,6.122843785265195
Gambit Labs (https://gmbit.co),625,10612,5.889558989822842
Assembled delicately by Beelder,123,2135,5.76112412177986
BuildAI (https://buildai.net),21,2657,0.7903650733910426
Flashbots Imposter,25,4931,0.5069965524234435
boba-builder.com,9,2140,0.4205607476635514
Geth Go,1,293,0.3412969283276451
ethbuilder,0,24,0.0
rsync-builder.xyz,0,103329,0.0
Flashbots,0,40227,0.0
"If you build it, they will come.",0,2,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
https://eth-builder.com,0,894,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
Ty For The Block,0,197,0.0
Bob the builder,0,140,0.0
builder0x69,0,14478,0.0
FC,0,5,0.0
smithbot.xyz,0,3,0.0
https://edennetwork.io,0,320,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,26,0.0
ethfst.xyz,0,62,0.0
f1b-test.io,0,56,0.0
lightspeedbuilder.info,0,24,0.0
antbuilder,0,69,0.0
I can haz block?,0,25,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,530,0.0
nfactorial.xyz,0,141,0.0
EigenPhi,0,1,0.0
beaverbuild.org,0,101673,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
