builder,non_censored_blocks,all_blocks,share
Eureka (eurekabuilder.xyz),9,65,13.846153846153847
Ty For The Block,3,23,13.043478260869565
boba-builder.com,1,10,10.0
BuilderNet (Flashbots),1054,15460,6.817593790426908
â¨ Quasar (quasar.win) â¨,888,13304,6.674684305472038
Ùgethgo1.20.14 linux,2,32,6.25
BuilderNet (Beaver),1231,21721,5.667326550342986
BuilderNet (Nethermind),868,15414,5.631244323342416
beaverbuild.org,230,5252,4.379284082254379
Titan Builder,2847,69299,4.108284390828151
Builder+ www.btcs.com/builder,66,2262,2.9177718832891246
iobuilder,7,560,1.25
Bob the builder,0,465,0.0
hello block,0,1,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,14,0.0
BloXroute,0,15,0.0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,0,25,0.0
BuildAI (https://buildai.net),0,30,0.0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,0,1,0.0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,0,25,0.0
0x65,0,18,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,80,0.0
0x25,0,3,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,4,0.0
GrizzlyBuilder,0,1,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,3,0.0
I can haz block?,0,43,0.0
snailbuilder.sh,0,20,0.0
bananað,0,10,0.0
vaselinoviy shershav4ik,0,25,0.0
rsync-builder.xyz,0,4682,0.0
