builder,non_censored_blocks,all_blocks,share
Manifold,16,50,32.0
lokibuilder.xyz,157,1454,10.797799174690509
@penguinbuild.org,216,2203,9.804811620517476
payload.de,7,83,8.433734939759036
pandabuilder.io,15,197,7.614213197969544
jetbldr.xyz,594,9543,6.224457717698837
rpc.tbuilder.xyz,316,5694,5.5497014401124
Ty For The Block,3,68,4.411764705882353
Titan Builder,2267,86875,2.609496402877698
Geth Go,4,190,2.1052631578947367
https://blockbeelder.com ð,14,995,1.407035175879397
lightspeedbuilder.info,1,79,1.2658227848101267
merkle Block (bundles.merkle.io),1,154,0.6493506493506493
BuildAI (https://buildai.net),4,897,0.4459308807134894
"If you build it, they will come.",0,3,0.0
FC,0,1,0.0
Bob the builder,0,152,0.0
Flashbots,0,10622,0.0
smithbot.xyz,0,3,0.0
I can haz block?,0,319,0.0
antbuilder,0,118,0.0
rsync-builder.xyz,0,57149,0.0
f1b.io,0,8519,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,272,0.0
boba-builder.com,0,309,0.0
Builder+ www.btcs.com/builder,0,382,0.0
EigenPhi,0,100,0.0
BloXroute,0,499,0.0
builder0x69,0,2619,0.0
https://eth-builder.com,0,188,0.0
nfactorial.xyz,0,63,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
penguinbuild.org,0,1245,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,9,0.0
Gambit Labs (https://gmbit.co),0,1191,0.0
https://edennetwork.io,0,310,0.0
beaverbuild.org,0,129157,0.0
