builder,non_censored_blocks,all_blocks,share
Manifold,17,54,31.48148148148148
lokibuilder.xyz,166,1580,10.506329113924052
@penguinbuild.org,258,2533,10.185550730359259
payload.de,7,70,10.0
jetbldr.xyz,820,11776,6.963315217391304
pandabuilder.io,11,175,6.2857142857142865
rpc.tbuilder.xyz,321,5527,5.8078523611362405
Titan Builder,2358,87066,2.7082902625594376
Geth Go,5,226,2.2123893805309733
lightspeedbuilder.info,1,48,2.083333333333333
merkle Block (bundles.merkle.io),1,63,1.5873015873015872
https://blockbeelder.com ð,14,975,1.435897435897436
Bob the builder,1,184,0.5434782608695652
BuildAI (https://buildai.net),2,988,0.20242914979757085
rsync-builder.xyz,5,58073,0.008609853115905843
FC,0,1,0.0
https://edennetwork.io,0,318,0.0
0x8424dab9f89f0c166f0365057f3ffa1f40152a4cab935c23c69d4293ddf300e8e8a4fc2eef5cfeffd61e7318c2821026,0,3,0.0
antbuilder,0,126,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,4,0.0
boba-builder.com,0,391,0.0
penguinbuild.org,0,1179,0.0
https://eth-builder.com,0,135,0.0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,0,1,0.0
builder0x69,0,3394,0.0
smithbot.xyz,0,4,0.0
beaverbuild.org,0,139749,0.0
Ty For The Block,0,62,0.0
Builder+ www.btcs.com/builder,0,279,0.0
I can haz block?,0,351,0.0
f1b.io,0,7846,0.0
Flashbots,0,10638,0.0
"If you build it, they will come.",0,2,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
Gambit Labs (https://gmbit.co),0,949,0.0
EigenPhi,0,84,0.0
BloXroute,0,489,0.0
nfactorial.xyz,0,52,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,325,0.0
