builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,32,85,37.64705882352941
lokibuilder.xyz,209,1855,11.266846361185983
@penguinbuild.org,470,4415,10.645526613816534
jetbldr.xyz,1173,11289,10.390645761360616
rpc.tbuilder.xyz,362,4548,7.959542656112577
pandabuilder.io,9,181,4.972375690607735
Titan Builder,3928,87825,4.4725306006262455
smithbot.xyz,1,31,3.225806451612903
https://blockbeelder.com ð,10,527,1.8975332068311195
Geth Go,5,284,1.7605633802816902
Bob the builder,1,188,0.5319148936170213
BuildAI (https://buildai.net),2,1282,0.15600624024961
blocksmith.org,0,4,0.0
https://eth-builder.com,0,34,0.0
Builder+ www.btcs.com/builder,0,301,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
"If you build it, they will come.",0,1,0.0
ExperimentX,0,6,0.0
rsync-builder.xyz,0,55295,0.0
beaverbuild.org,0,159605,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
penguinbuild.org,0,541,0.0
builder0x69,0,3157,0.0
BloXroute,0,502,0.0
antbuilder,0,73,0.0
EigenPhi,0,183,0.0
Ty For The Block,0,95,0.0
I can haz block?,0,378,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,354,0.0
nfactorial.xyz,0,27,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
payload.de,0,14,0.0
Gambit Labs (https://gmbit.co),0,967,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
f1b.io,0,3108,0.0
boba-builder.com,0,519,0.0
Flashbots,0,10301,0.0
merkle Block (bundles.merkle.io),0,40,0.0
https://edennetwork.io,0,350,0.0
FC,0,1,0.0
