builder,non_censored_blocks,all_blocks,share
Manifold,11,73,15.068493150684931
jetbldr.xyz,416,2927,14.212504270584217
@penguinbuild.org,138,1362,10.13215859030837
lokibuilder.xyz,146,2084,7.005758157389636
Ùgethgo1.20.14 linux,22,354,6.214689265536723
payload.de,2,34,5.88235294117647
blocksmith.org,4,69,5.797101449275362
Titan Builder,4775,145904,3.2726998574405086
Ty For The Block,5,247,2.0242914979757085
Bob the builder,5,529,0.945179584120983
rpc.fullblock.space,0,3,0.0
Flashbots SGX,0,1727,0.0
beaverbuild.org,0,159549,0.0
smithbot.xyz,0,3,0.0
Geth Go,0,1,0.0
Gambit Labs (https://gmbit.co),0,175,0.0
builder0x69,0,516,0.0
rsync-builder.xyz,0,60583,0.0
boba-builder.com,0,466,0.0
EigenPhi,0,22,0.0
https://edennetwork.io,0,32,0.0
Flashbots Imposter,0,885,0.0
Flashbots,0,10035,0.0
https://blockbeelder.com ð,0,495,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,163,0.0
Builder+ www.btcs.com/builder,0,57,0.0
BuildAI (https://buildai.net),0,481,0.0
I can haz block?,0,98,0.0
0x25,0,5,0.0
Shared/Default,0,36,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
BloXroute,0,42,0.0
