builder,non_censored_blocks,all_blocks,share
payload.de,3,22,13.636363636363635
Manifold,13,100,13.0
jetbldr.xyz,412,3311,12.443370582905466
@penguinbuild.org,205,1666,12.304921968787514
blocksmith.org,2,41,4.878048780487805
lokibuilder.xyz,132,2941,4.488269296157769
Titan Builder,5662,131175,4.316371259767486
Ùgethgo1.20.14 linux,14,340,4.117647058823529
0x25,1,32,3.125
Ty For The Block,7,237,2.9535864978902953
Bob the builder,11,654,1.6819571865443423
https://blockbeelder.com ð,5,400,1.25
Flashbots TDX,0,7,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,189,0.0
Shared/Default,0,1,0.0
antbuilder,0,1,0.0
Flashbots Imposter,0,48,0.0
Gambit Labs (https://gmbit.co),0,166,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
Geth Go,0,4,0.0
Flashbots SGX,0,1331,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
I can haz block?,0,121,0.0
BloXroute,0,48,0.0
EigenPhi,0,18,0.0
boba-builder.com,0,531,0.0
rsync-builder.xyz,0,58622,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
https://edennetwork.io,0,31,0.0
beaverbuild.org,0,159132,0.0
BuildAI (https://buildai.net),0,557,0.0
builder0x69,0,589,0.0
Builder+ www.btcs.com/builder,0,243,0.0
smithbot.xyz,0,4,0.0
Flashbots,0,10433,0.0
PantherBot,0,4,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
