builder,non_censored_blocks,all_blocks,share
payload.de,10,50,20.0
jetbldr.xyz,266,2292,11.605584642233858
Manifold,6,55,10.909090909090908
blocksmith.org,4,50,8.0
@penguinbuild.org,105,1439,7.29673384294649
Ty For The Block,6,165,3.6363636363636362
lokibuilder.xyz,36,1038,3.4682080924855487
Ùgethgo1.20.14 linux,11,343,3.206997084548105
Shared/Default,3,124,2.4193548387096775
Titan Builder,2203,143679,1.5332790456503735
boba-builder.com,2,297,0.6734006734006733
Bob the builder,3,663,0.4524886877828055
beaverbuild.org,631,153459,0.4111847464143517
antbuilder,0,2,0.0
https://blockbeelder.com ð,0,1155,0.0
Flashbots SGX,0,1390,0.0
0x25,0,7,0.0
BuildAI (https://buildai.net),0,420,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,84,0.0
EigenPhi,0,11,0.0
https://edennetwork.io,0,20,0.0
rpc.fullblock.space,0,14,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
smithbot.xyz,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Geth Go,0,3,0.0
Builder+ www.btcs.com/builder,0,404,0.0
I can haz block?,0,82,0.0
Flashbots Imposter,0,2465,0.0
rsync-builder.xyz,0,59779,0.0
BloXroute,0,69,0.0
builder0x69,0,343,0.0
Flashbots,0,9311,0.0
flashbots-cl,0,9,0.0
Gambit Labs (https://gmbit.co),0,137,0.0
PantherBot,0,5,0.0
