builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,21,30,70.0
payload.de,42,158,26.582278481012654
BloXroute,85,572,14.86013986013986
Ty For The Block,11,98,11.224489795918368
@penguinbuild.org,48,554,8.664259927797833
lokibuilder.xyz,260,3646,7.131102578167855
Titan Builder,5194,77050,6.741077222582738
Assembled delicately by Beelder,50,1261,3.9651070578905627
Geth Go,7,328,2.1341463414634148
rpc.tbuilder.xyz,4,222,1.8018018018018018
BuildAI (https://buildai.net),15,1301,1.1529592621060722
Flashbots Imposter,30,4225,0.7100591715976331
jetbldr.xyz,27,4326,0.624133148404993
Blocksmith (smithbuilder.io),1,173,0.5780346820809248
boba-builder.com,3,660,0.45454545454545453
builder0x69,2,16489,0.012129298320092184
beaverbuild.org,4,94603,0.004228195723180026
https://edennetwork.io,0,405,0.0
Bob the builder,0,150,0.0
smithbot.xyz,0,12,0.0
ibuilder.xyz,0,262,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Gambit Labs (https://gmbit.co),0,6346,0.0
I can haz block?,0,40,0.0
ethbuilder,0,6,0.0
rsync-builder.xyz,0,117536,0.0
EigenPhi,0,4,0.0
f1b.io,0,431,0.0
nfactorial.xyz,0,102,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,465,0.0
"If you build it, they will come.",0,2,0.0
antbuilder,0,14,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
https://eth-builder.com,0,324,0.0
Flashbots,0,34221,0.0
f1b-test.io,0,67,0.0
Black.Builder,0,19,0.0
lightspeedbuilder.info,0,278,0.0
FC,0,1,0.0
