builder,non_censored_blocks,all_blocks,share
Eureka (eurekabuilder.xyz),14,127,11.023622047244094
â¨ Quasar (quasar.win) â¨,1154,20235,5.702989869038794
Ùgethgo1.20.14 linux,2,38,5.263157894736842
BuilderNet (Flashbots),963,19222,5.009884507335345
Builder+ www.btcs.com/builder,144,3215,4.47900466562986
BuilderNet (Nethermind),724,19212,3.768478034561732
BuilderNet (Beaver),914,26614,3.4342827083489893
Titan Builder,2697,85924,3.138820352869978
beaverbuild.org,163,5841,2.790618044855333
Ty For The Block,1,37,2.7027027027027026
iobuilder,22,888,2.4774774774774775
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,0,33,0.0
0x65,0,17,0.0
0x25,0,3,0.0
BuildAI (https://buildai.net),0,47,0.0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,0,26,0.0
Bob the builder,0,584,0.0
hello block,0,1,0.0
boba-builder.com,0,13,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,14,0.0
snailbuilder.sh,0,22,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,4,0.0
bananað,0,31,0.0
rsync-builder.xyz,0,6697,0.0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,0,1,0.0
I can haz block?,0,47,0.0
vaselinoviy shershav4ik,0,7,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,94,0.0
BloXroute,0,14,0.0
GrizzlyBuilder,0,1,0.0
