builder,non_censored_blocks,all_blocks,share
payload.de,3,20,15.0
@penguinbuild.org,309,2336,13.227739726027396
jetbldr.xyz,456,3572,12.76595744680851
Manifold,14,137,10.218978102189782
Ty For The Block,13,175,7.428571428571429
Ùgethgo1.20.14 linux,18,291,6.185567010309279
lokibuilder.xyz,170,3489,4.872456291200917
Titan Builder,5446,116729,4.665507286107137
0x25,1,46,2.1739130434782608
Bob the builder,13,641,2.02808112324493
https://blockbeelder.com ð,5,373,1.3404825737265416
Builder+ www.btcs.com/builder,3,320,0.9375
blocksmith.org,0,5,0.0
rsync-builder.xyz,0,65025,0.0
Flashbots,0,9033,0.0
smithbot.xyz,0,1,0.0
Flashbots SGX,0,352,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
rpc.tbuilder.xyz,0,4,0.0
PantherBot,0,7,0.0
BuildAI (https://buildai.net),0,697,0.0
https://edennetwork.io,0,33,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
Flashbots TDX,0,46,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
boba-builder.com,0,535,0.0
I can haz block?,0,110,0.0
EigenPhi,0,14,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,108,0.0
beaverbuild.org,0,157147,0.0
antbuilder,0,1,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
Shared/Default,0,1,0.0
Gambit Labs (https://gmbit.co),0,158,0.0
builder0x69,0,661,0.0
BloXroute,0,69,0.0
