builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,32,80,40.0
@penguinbuild.org,462,4025,11.478260869565217
lokibuilder.xyz,209,1854,11.27292340884574
jetbldr.xyz,1159,11377,10.18721982948053
payload.de,2,21,9.523809523809524
rpc.tbuilder.xyz,361,4699,7.682485635241541
pandabuilder.io,9,176,5.113636363636364
Titan Builder,3852,86391,4.4587977914366075
smithbot.xyz,1,26,3.8461538461538463
https://blockbeelder.com ð,13,594,2.1885521885521886
Geth Go,6,292,2.054794520547945
merkle Block (bundles.merkle.io),1,54,1.8518518518518516
Bob the builder,1,189,0.5291005291005291
BuildAI (https://buildai.net),4,1255,0.3187250996015936
beaverbuild.org,6,159019,0.0037731340280092313
rsync-builder.xyz,0,58049,0.0
"If you build it, they will come.",0,1,0.0
boba-builder.com,0,495,0.0
builder0x69,0,3241,0.0
nfactorial.xyz,0,30,0.0
I can haz block?,0,377,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
Ty For The Block,0,94,0.0
FC,0,1,0.0
EigenPhi,0,144,0.0
penguinbuild.org,0,619,0.0
f1b.io,0,3543,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
Gambit Labs (https://gmbit.co),0,953,0.0
BloXroute,0,491,0.0
antbuilder,0,92,0.0
https://eth-builder.com,0,41,0.0
https://edennetwork.io,0,333,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,342,0.0
blocksmith.org,0,4,0.0
ExperimentX,0,6,0.0
Builder+ www.btcs.com/builder,0,254,0.0
Flashbots,0,10363,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
