builder,non_censored_blocks,all_blocks,share
Manifold,23,32,71.875
payload.de,29,108,26.851851851851855
BloXroute,87,561,15.508021390374333
Ty For The Block,9,77,11.688311688311687
@penguinbuild.org,315,3525,8.936170212765958
smithbot.xyz,1,12,8.333333333333332
rpc.tbuilder.xyz,9,117,7.6923076923076925
lokibuilder.xyz,288,4209,6.842480399144691
Titan Builder,5308,78429,6.767904729118055
Blocksmith (smithbuilder.io),1,16,6.25
Assembled delicately by Beelder,37,838,4.41527446300716
jetbldr.xyz,291,8132,3.578455484505657
Geth Go,9,302,2.980132450331126
BuildAI (https://buildai.net),27,1357,1.989683124539425
penguinbuild.org,3,393,0.7633587786259541
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,362,0.5524861878453038
boba-builder.com,3,557,0.5385996409335727
Flashbots Imposter,4,2871,0.13932427725531174
builder0x69,2,16051,0.012460282848420658
beaverbuild.org,5,80688,0.0061967083085465
antbuilder,0,9,0.0
https://edennetwork.io,0,443,0.0
0x8d2b4626cd64c2889ff4822c6bdb25161bbd8a3976f087086403c7ecf185eee4f2f71006c2a0dc8ade3bf0d8552236f4,0,1,0.0
Black.Builder,0,19,0.0
Flashbots,0,30193,0.0
ibuilder.xyz,0,2,0.0
Bob the builder,0,157,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
FC,0,1,0.0
Shared/Default,0,3,0.0
from f1b,0,666,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
lightspeedbuilder.info,0,307,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
rsync-builder.xyz,0,121627,0.0
nfactorial.xyz,0,93,0.0
0x93582c97ac58670ba118aae52cf6355d8c680a2a538bf77c90873e3fe7ddc0a6dd231e2e2ea06bdc07e9b160883512a3,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,85,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
ethbuilder,0,1,0.0
EigenPhi,0,3,0.0
https://eth-builder.com,0,286,0.0
f1b.io,0,227,0.0
Gambit Labs (https://gmbit.co),0,5867,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
