builder,non_censored_blocks,all_blocks,share
Manifold,41,72,56.94444444444444
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,18,125,14.399999999999999
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,20,10.0
lokibuilder.xyz,173,2324,7.444061962134252
@penguinbuild.org,436,6866,6.3501310806874445
Ty For The Block,11,186,5.913978494623656
jetbldr.xyz,828,15127,5.473656376016395
pandabuilder.io,3,63,4.761904761904762
rpc.tbuilder.xyz,138,3026,4.560475875743556
Titan Builder,2022,68827,2.9378005724497656
Geth Go,9,362,2.4861878453038675
BuildAI (https://buildai.net),27,1880,1.4361702127659575
penguinbuild.org,14,1296,1.0802469135802468
BloXroute,4,436,0.9174311926605505
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,348,0.8620689655172413
Assembled delicately by Beelder,2,324,0.6172839506172839
https://edennetwork.io,0,598,0.0
f1b.io,0,400,0.0
lightspeedbuilder.info,0,102,0.0
smithbot.xyz,0,5,0.0
rsync-builder.xyz,0,96987,0.0
antbuilder,0,12,0.0
nigulasi,0,27,0.0
I can haz block?,0,216,0.0
https://eth-builder.com,0,368,0.0
boba-builder.com,0,459,0.0
Black.Builder,0,9,0.0
EigenPhi,0,44,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
ethbuilder,0,1,0.0
from f1b,0,3744,0.0
Bob the builder,0,104,0.0
nfactorial.xyz,0,71,0.0
Builder Boi,0,16,0.0
Flashbots,0,21320,0.0
Blocksmith (smithbuilder.io),0,2,0.0
FC,0,2,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Gambit Labs (https://gmbit.co),0,9260,0.0
Shared/Default,0,3,0.0
beaverbuild.org,0,85240,0.0
"If you build it, they will come.",0,3,0.0
builder0x69,0,12403,0.0
