builder,non_censored_blocks,all_blocks,share
Manifold,52,69,75.36231884057972
BloXroute,315,2586,12.180974477958237
payload.de,67,611,10.965630114566286
Assembled delicately by Beelder,35,367,9.536784741144414
f1b.io,624,6695,9.320388349514563
blocksmith.org,3,38,7.894736842105263
Gambit Labs (https://gmbit.co),518,6924,7.481224725592144
Titan Builder,4408,78751,5.59738923950172
Geth Go,8,305,2.622950819672131
boba-builder.com,60,2480,2.4193548387096775
antbuilder,11,467,2.355460385438972
BuildAI (https://buildai.net),68,3047,2.231703314735806
Flashbots,2,39802,0.00502487312195367
beaverbuild.org,1,110274,0.0009068320728367521
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
rsync-builder.xyz,0,86748,0.0
FC,0,5,0.0
nfactorial.xyz,0,150,0.0
https://edennetwork.io,0,256,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
I can haz block?,0,50,0.0
https://eth-builder.com,0,1078,0.0
ethbuilder,0,89,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
builder0x69,0,14722,0.0
Blocknative,0,1515,0.0
Shared/Default,0,2,0.0
Ty For The Block,0,72,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,569,0.0
Bob the builder,0,152,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
EigenPhi,0,2,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
mev-reth,0,4,0.0
smithbot.xyz,0,8,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,26,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
lightspeedbuilder.info,0,11,0.0
