builder,non_censored_blocks,all_blocks,share
payload.de,14,30,46.666666666666664
Manifold,15,35,42.857142857142854
jetbldr.xyz,156,1645,9.483282674772036
0x25,3,34,8.823529411764707
@penguinbuild.org,186,2339,7.952116289012398
Shared/Default,6,101,5.9405940594059405
Ty For The Block,14,312,4.487179487179487
lokibuilder.xyz,27,671,4.023845007451564
Ùgethgo1.20.14 linux,4,229,1.7467248908296942
boba-builder.com,2,188,1.0638297872340425
Titan Builder,1796,174739,1.0278186323602632
Bob the builder,4,567,0.7054673721340388
beaverbuild.org,797,146048,0.5457109991235758
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Flashbots Imposter,0,1798,0.0
Gambit Labs (https://gmbit.co),0,91,0.0
builder0x69,0,214,0.0
Flashbots,0,4858,0.0
BuildAI (https://buildai.net),0,415,0.0
https://edennetwork.io,0,33,0.0
blocksmith.org,0,21,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,152,0.0
BloXroute,0,99,0.0
https://blockbeelder.com ð,0,1332,0.0
Geth Go,0,1,0.0
Eureka,0,7,0.0
rsync-builder.xyz,0,25211,0.0
Flashbots SGX,0,1391,0.0
Builder+ www.btcs.com/builder,0,296,0.0
smithbot.xyz,0,11,0.0
I can haz block?,0,133,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
