builder,non_censored_blocks,all_blocks,share
payload.de,10,50,20.0
Manifold,7,57,12.280701754385964
jetbldr.xyz,282,2392,11.789297658862877
blocksmith.org,4,52,7.6923076923076925
@penguinbuild.org,110,1465,7.508532423208192
lokibuilder.xyz,39,1053,3.7037037037037033
Ty For The Block,5,162,3.0864197530864197
Ùgethgo1.20.14 linux,10,331,3.0211480362537766
Shared/Default,3,124,2.4193548387096775
Titan Builder,2206,141536,1.558614062853267
boba-builder.com,2,289,0.6920415224913495
Bob the builder,3,660,0.45454545454545453
beaverbuild.org,604,154831,0.3901027571997856
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,71,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Geth Go,0,1,0.0
Flashbots,0,9464,0.0
Builder+ www.btcs.com/builder,0,394,0.0
https://edennetwork.io,0,22,0.0
BuildAI (https://buildai.net),0,441,0.0
https://blockbeelder.com ð,0,1131,0.0
rsync-builder.xyz,0,61177,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
I can haz block?,0,73,0.0
Flashbots Imposter,0,2513,0.0
rpc.fullblock.space,0,14,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
EigenPhi,0,12,0.0
flashbots-cl,0,9,0.0
Flashbots SGX,0,1400,0.0
0x25,0,7,0.0
smithbot.xyz,0,3,0.0
BloXroute,0,69,0.0
PantherBot,0,5,0.0
antbuilder,0,2,0.0
builder0x69,0,350,0.0
Gambit Labs (https://gmbit.co),0,133,0.0
