builder,non_censored_blocks,all_blocks,share
Manifold,26,68,38.23529411764706
jetbldr.xyz,668,5372,12.434847356664184
lokibuilder.xyz,198,1751,11.307824100513992
rpc.tbuilder.xyz,157,1661,9.452137266706803
@penguinbuild.org,429,5266,8.146600835548803
pandabuilder.io,5,109,4.587155963302752
Titan Builder,3911,91733,4.263460259666641
0x15,1,29,3.4482758620689653
smithbot.xyz,2,58,3.4482758620689653
Bob the builder,7,333,2.1021021021021022
Geth Go,5,266,1.8796992481203008
@@penguinbuild.org,1,56,1.7857142857142856
Ty For The Block,3,244,1.2295081967213115
BuildAI (https://buildai.net),10,1411,0.7087172218284904
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,328,0.0
Flashbots,0,7848,0.0
rsync-builder.xyz,0,67044,0.0
builder0x69,0,592,0.0
https://edennetwork.io,0,157,0.0
EigenPhi,0,185,0.0
beaverbuild.org,0,157786,0.0
Shared/Default,0,1,0.0
ExperimentX,0,3,0.0
Gambit Labs (https://gmbit.co),0,1286,0.0
https://blockbeelder.com ð,0,67,0.0
boba-builder.com,0,589,0.0
antbuilder,0,27,0.0
Builder+ www.btcs.com/builder,0,551,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
I can haz block?,0,293,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
blocksmith.org,0,4,0.0
BloXroute,0,323,0.0
