builder,non_censored_blocks,all_blocks,share
Manifold,39,54,72.22222222222221
payload.de,90,474,18.9873417721519
BloXroute,149,1392,10.704022988505747
f1b.io,351,4723,7.431717128943468
Blocksmith (smithbuilder.io),44,601,7.321131447587355
Titan Builder,3917,63107,6.20691840841745
Assembled delicately by Beelder,132,2674,4.93642483171279
Gambit Labs (https://gmbit.co),582,11945,4.872331519464211
BuildAI (https://buildai.net),22,2679,0.8212019410227697
Flashbots Imposter,25,5370,0.4655493482309125
Geth Go,1,311,0.3215434083601286
boba-builder.com,3,2020,0.1485148514851485
Bob the builder,0,126,0.0
ethbuilder,0,6,0.0
https://edennetwork.io,0,318,0.0
nfactorial.xyz,0,146,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
FC,0,5,0.0
lightspeedbuilder.info,0,24,0.0
builder0x69,0,14781,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,546,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
Ty For The Block,0,209,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,19,0.0
https://eth-builder.com,0,857,0.0
"If you build it, they will come.",0,2,0.0
rsync-builder.xyz,0,102764,0.0
beaverbuild.org,0,99705,0.0
f1b-test.io,0,74,0.0
EigenPhi,0,2,0.0
I can haz block?,0,19,0.0
ethfst.xyz,0,110,0.0
Flashbots,0,41004,0.0
smithbot.xyz,0,3,0.0
antbuilder,0,52,0.0
