builder,non_censored_blocks,all_blocks,share
Manifold,44,61,72.1311475409836
payload.de,70,619,11.308562197092083
BloXroute,204,1950,10.461538461538462
f1b.io,598,6679,8.9534361431352
Gambit Labs (https://gmbit.co),630,8353,7.542200407039387
Titan Builder,3729,73868,5.048194075919207
Assembled delicately by Beelder,25,739,3.3829499323410013
antbuilder,11,465,2.3655913978494625
Geth Go,4,295,1.3559322033898304
boba-builder.com,32,2748,1.1644832605531297
BuildAI (https://buildai.net),22,2953,0.7450050795800881
Flashbots,25,41912,0.05964878793662913
0xa3843eddcff557c1d9cc39b165688a8211979cef3679ef7c79751023dce64396f9ae6b86fa7b1fa15b9041d71dde7614,0,2,0.0
smithbot.xyz,0,1,0.0
beaverbuild.org,0,104082,0.0
Shared/Default,0,2,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
nfactorial.xyz,0,141,0.0
blocksmith.org,0,11,0.0
builder0x69,0,15556,0.0
https://eth-builder.com,0,1095,0.0
FC,0,3,0.0
Blocknative,0,894,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
I can haz block?,0,48,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,564,0.0
Ty For The Block,0,163,0.0
rsync-builder.xyz,0,92937,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
Bob the builder,0,148,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
https://edennetwork.io,0,326,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,32,0.0
ethbuilder,0,89,0.0
"If you build it, they will come.",0,1,0.0
lightspeedbuilder.info,0,12,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
