builder,non_censored_blocks,all_blocks,share
Manifold,23,31,74.19354838709677
payload.de,29,121,23.96694214876033
BloXroute,78,529,14.744801512287333
Ty For The Block,12,99,12.121212121212121
@penguinbuild.org,189,1660,11.385542168674698
lokibuilder.xyz,289,4136,6.987427466150871
Titan Builder,5485,79476,6.901454527152852
Blocksmith (smithbuilder.io),1,18,5.555555555555555
rpc.tbuilder.xyz,5,94,5.319148936170213
Assembled delicately by Beelder,40,824,4.854368932038835
Geth Go,9,301,2.990033222591362
jetbldr.xyz,161,5780,2.7854671280276815
BuildAI (https://buildai.net),24,1306,1.8376722817764166
Flashbots Imposter,27,4094,0.6595017098192477
boba-builder.com,3,530,0.5660377358490566
builder0x69,2,14103,0.014181379848259235
beaverbuild.org,5,87811,0.005694047442803293
Gambit Labs (https://gmbit.co),0,5594,0.0
https://eth-builder.com,0,297,0.0
I can haz block?,0,75,0.0
antbuilder,0,11,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
nfactorial.xyz,0,97,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
ethbuilder,0,6,0.0
Bob the builder,0,139,0.0
rsync-builder.xyz,0,122420,0.0
Flashbots,0,31223,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
https://edennetwork.io,0,416,0.0
f1b.io,0,245,0.0
lightspeedbuilder.info,0,281,0.0
penguinbuild.org,0,186,0.0
EigenPhi,0,3,0.0
smithbot.xyz,0,11,0.0
"If you build it, they will come.",0,2,0.0
FC,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,410,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
from f1b,0,335,0.0
Black.Builder,0,19,0.0
ibuilder.xyz,0,112,0.0
