builder,non_censored_blocks,all_blocks,share
Manifold,15,34,44.11764705882353
payload.de,10,27,37.03703703703704
jetbldr.xyz,141,1399,10.078627591136526
@penguinbuild.org,162,2005,8.079800498753118
0x25,3,67,4.477611940298507
lokibuilder.xyz,24,551,4.3557168784029034
Ùgethgo1.20.14 linux,5,219,2.28310502283105
Bob the builder,6,462,1.2987012987012987
boba-builder.com,2,166,1.2048192771084338
Titan Builder,2176,183184,1.1878766704515678
Ty For The Block,2,224,0.8928571428571428
beaverbuild.org,770,148406,0.5188469468889398
smithbot.xyz,0,15,0.0
rsync-builder.xyz,0,18820,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
I can haz block?,0,97,0.0
Eureka,0,7,0.0
https://blockbeelder.com ð,0,1409,0.0
builder0x69,0,270,0.0
BloXroute,0,132,0.0
Geth Go,0,1,0.0
Flashbots Imposter,0,1707,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Flashbots SGX,0,1191,0.0
BuildAI (https://buildai.net),0,413,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
https://edennetwork.io,0,23,0.0
Shared/Default,0,18,0.0
blocksmith.org,0,10,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Flashbots,0,3751,0.0
Gambit Labs (https://gmbit.co),0,87,0.0
Builder+ www.btcs.com/builder,0,307,0.0
