builder,non_censored_blocks,all_blocks,share
payload.de,3,19,15.789473684210526
Manifold,16,120,13.333333333333334
@penguinbuild.org,319,2407,13.253012048192772
jetbldr.xyz,443,3353,13.212048911422606
Ùgethgo1.20.14 linux,19,282,6.73758865248227
Ty For The Block,10,172,5.813953488372093
lokibuilder.xyz,169,3282,5.149299207800122
Titan Builder,5768,123521,4.669651314351405
0x25,1,42,2.380952380952381
Bob the builder,13,615,2.113821138211382
https://blockbeelder.com ð,5,383,1.3054830287206265
builder0x69,0,613,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
smithbot.xyz,0,1,0.0
beaverbuild.org,0,156696,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
Gambit Labs (https://gmbit.co),0,161,0.0
BloXroute,0,66,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
PantherBot,0,7,0.0
rpc.tbuilder.xyz,0,4,0.0
I can haz block?,0,96,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,103,0.0
antbuilder,0,1,0.0
Flashbots SGX,0,854,0.0
Shared/Default,0,1,0.0
BuildAI (https://buildai.net),0,669,0.0
Builder+ www.btcs.com/builder,0,275,0.0
boba-builder.com,0,565,0.0
Flashbots TDX,0,31,0.0
EigenPhi,0,15,0.0
blocksmith.org,0,12,0.0
rsync-builder.xyz,0,61862,0.0
https://edennetwork.io,0,36,0.0
Flashbots,0,10074,0.0
